acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,09112ec4-26f3-4cbe-93b8-62cf26c6e203,true,,2026-06-16T12:51:05.486Z,,SidneiSantana ,,NESSUS_AGENT,identity
,,,09198642-2e89-563b-8025-fe6e6cbdef1b,false,,,,jpegPhoto,,,resource
,,,091f0636-af90-51d7-8dd4-2c9af79b93b2,true,,,,helder.silva_adm ,,,identity
,,,09268e4f-d918-59f4-b25c-4b252fbbaeee,false,,,,Token-Groups-Global-And-Universal,,,resource
,,,09394f2d-9313-5f82-84cf-19c3af6f39e6,false,,,,ms-Exch-Line-Wrap,,,resource
,,,09412fda-0597-574c-9518-a0aa50b45e6e,false,,,,ms-Exch-Immutable-Id,,,resource
,,,094ffb7e-7ca2-54ad-afd0-4611b6cad9ef,false,,,,ms-Exch-Edge-Sync-Recipient-Sync-Interval,,,resource
,,,09558393-db30-55ea-804c-659d52ee6878,false,,,,ACS-DSBM-Refresh,,,resource
,,,097817ec-7bb4-5d9d-a80d-1bb1696f58cb,true,,2026-06-16T13:44:31.651Z,,LarissaMiranda,,NESSUS_AGENT,account
,,,0982235d-17be-51bd-9e2b-832cfe490e08,false,,,,FRS-DS-Poll,,,resource
,,,09853085-8248-50de-8b5e-95133dc4c5d1,false,,,,Print-Language,,,resource
,,,0985e8a2-b39d-5a49-867c-bbe718f065da,false,,,,ms-Exch-Transport-Delivery-Agent-Max-Messages-Per-Connection,,,resource
false,5.0,2025-03-21T04:38:06.911Z,098ce18a-20e2-489d-be68-d7538037a5aa,true,2026-06-16T13:09:06.094Z,2026-06-16T13:09:06.094Z,2026-06-16T16:02:55.172Z,ntb-mss-016,,"ManageEngine, NESSUS_AGENT",host
,,,099a4d95-f945-5b04-9114-f642200beeaa,false,,,,فارسي,,,resource
,,,099de08f-ece2-5413-9205-7c495187cf01,false,,,,ms-Exch-Transport-External-Trusted-Servers,,,resource
,,,09a04425-1d9d-5033-9b51-8a74caa79dcb,false,,,,ms-Exch-Private-MDB-Policy,,,resource
,,,09a50765-fd0f-59f8-b6a3-6fef03bd6be5,false,,,,ms-Exch-UM-Voice-Mail-Originator,,,resource
,,,09aa89e4-5982-5060-afd7-a79f72d4df33,false,,,,ms-Exch-Address-List-Service-Container,,,resource
,,,09aeac93-529d-5053-8e2b-b69f63855d3e,false,,,,ms-Exch-Organization-Flags-2,,,resource
,,,09e3a54f-dd16-531d-8ca2-ea9013d01743,false,,,,ms-Authz-Proposed-Security-Policy,,,resource
,,,09f05a37-5a2e-5614-a384-828daf7858fd,false,,,,ms-Exch-Fed-Org-Priv-Certificate,,,resource
,,,0a09fac0-ce4c-5e62-b675-7936741b8a29,false,,,,3fe80fbf-bf39-4773-b5bd-3e5767a30d2d,,,resource
,,,0a0cda89-e82e-56b2-b393-5245806031f9,false,,,,ms-Exch-Home-Public-MDB,,,resource
,,,0a0e7ddd-f7f6-5e2e-aa6b-a1f8d293464e,false,,,,ms-Exch-OWA-IM-Certificate-Thumbprint,,,resource
,,,0a1084ba-374d-5f10-93cc-9db3aa5a0477,false,,,,ms-Exch-Edge-Sync-Log-Max-Age,,,resource
,,,0a1391ee-4c1a-5b47-a47b-148a46189cff,false,,,,ms-DFSR-Subscriber,,,resource
false,4.0,2026-05-07T20:35:38.801Z,0a1b2850-cafb-4ba1-b0e4-c0bba1ee23d3,true,2026-06-10T12:47:00.781Z,2026-06-10T12:47:00.781Z,2026-06-11T10:35:19.437Z,ntb-com-018,,"ManageEngine, NESSUS_AGENT",host
,,,0a26867f-d19a-5569-94fc-3bd5a5d5f3f0,false,,,,FRS-Extensions,,,resource
,,2026-02-24T12:14:13.000Z,0a527c0c-e745-47f2-b9a9-a362442d197c,false,,,2026-06-16T12:12:06.074Z,10.0.3.133,,NESSUS_SCAN,host
,,,0a53b7e9-5df7-5d3e-8861-1661c4e23281,false,,,,ms-Exch-Message-Hygiene-Content-Filter-Config,,,resource
,,,0a59fc3b-08f4-5768-a10c-adf6e5113af2,false,,,,ms-Exch-Fed-Web-Requestor-Redirect-EPR,,,resource
,,,0a6f1d6e-c5e1-5526-9ec6-986ab489bf17,false,,,,ms-DS-Tasks-For-Az-Role,,,resource
,,,0a736cb5-e0ca-52e1-bfbc-16b9d58defb5,false,,,,ms-Exch-OAB-Folder,,,resource
,,,0a7a8417-3e4f-5de3-8e40-977ecdc45e8d,false,,,,MS-DRM-Identity-Certificate,,,resource
,,,0a8038f9-2073-5830-8f62-0775326d55ae,false,,,,ms-Exch-Policy-Roots,,,resource
,,,0a82538e-791d-5a16-a09b-5e973425fa2a,false,,,,ms-Exch-Edge-Sync-Cookie-Valid-Duration,,,resource
,,,0a838fc2-b1f5-55a2-a177-20142ffbf557,false,,,,ms-Exch-Replication-Msg-Size,,,resource
,,,0a915f10-b086-5056-9fad-f5bd9ef51e13,false,,,,ms-Exch-Filter-Local-Addresses,,,resource
false,5.0,2025-04-28T14:01:54.164Z,0a94878a-ed69-4dd1-909b-20327de20ec9,true,2026-06-16T13:01:40.805Z,2026-06-16T13:01:40.805Z,2026-06-16T14:47:20.240Z,ntb-mss-029,,NESSUS_AGENT,host
,,,0aa96a57-11c2-5519-8e7a-68d3dea32bb8,false,,,,ms-Exch-ccMail-PO-Path,,,resource
,,,0abfcc36-a36a-53f3-bd43-b0808c15fd87,false,,,,ms-Exch-RMS-Computer-Accounts-Link-SL,,,resource
,,,0ac3ca73-2e7c-58c7-b2e8-1b0626a1a094,false,,,,ms-Exch-ESE-Param-Circular-Log,,,resource
,,,0ac9a149-ad05-58b2-9a6f-6f942e7763ca,true,,,,Microsoft Exchange ,,,identity
,,,0ad24532-faaa-5ff2-9776-b7afa085e273,false,,,,ms-DS-Top-Quota-Usage,,,resource
,,,0ad82da6-838d-5da5-ae7e-6cbf64e80168,false,,,,ms-Exch-Exchange-Assistance,,,resource
,,,0addfdc5-3fe0-5ae3-9482-5dc8a8f3bf38,false,,,,ms-Exch-Mailbox-Guid,,,resource
,,,0aeea6d4-3423-5227-b3cf-3eb9f4cd02cd,false,,,,ms-Exch-Fed-Local-Recipient-Address,,,resource
,,,0afa00d1-fef5-52c3-9aa4-58f52ca99cba,false,,,,NTDS-DSA-RO,,,resource
,,,0afb52f6-dff2-5510-ba30-abb95e2daaf0,false,,,,ms-Exch-UM-Protect-Authenticated-Voice-Mail,,,resource
,,,0b181ed0-bfbf-5cea-814a-57e35527fa53,false,,,,Attribute-Syntax,,,resource
,,,0b1cbb2d-cc54-5814-9ec0-87304a611f9f,false,,,,ms-Exch-Role-Rights,,,resource
,,,0b241839-b5bf-4cfa-85ea-664744ec50fb,true,,,,Nilanderson Ivo ,,,identity
,,,0b269a0c-557f-5089-a7fc-0ec6e78771ee,false,,,,ms-DS-Is-Primary-Computer-For,,,resource
,,,0b3ad381-704d-5c59-8880-a96723e8ae9c,false,,,,ms-Exch-Mobile-Policy-Salt,,,resource
,,,0b42665e-8399-5b56-82c2-a43305ada6b2,false,,,,ms-Exch-Extension-Custom-Attribute-4,,,resource
,,,0b484658-c618-474c-a2b2-9e68725a10e6,true,,2026-06-16T13:03:07.967Z,,Administrator ,,NESSUS_AGENT,identity
,,,0b4dd615-80e2-5d89-89ef-c3e3d85b73f7,false,,,,Accept Xattr,,,resource
,,,0b5265c4-0612-5983-92f1-5e9059a4aa7c,true,,2026-06-16T13:10:33.231Z,,WesleyFerreira,,NESSUS_AGENT,account
,,,0b5b276f-8ed3-50fe-9ea9-149325f72be2,false,,,,ms-Exch-Mobile-Allow-Bluetooth,,,resource
,,,0b6e027a-bf95-5a8a-9bcc-4ca8c5cfc596,false,,,,Replicator,,,group
,,,0b8af61d-090a-51bd-acb0-59d14d0ed7c0,false,,,,Japanese,,,resource
,,,0b8ec809-cb72-5371-878a-c9194c23ace1,false,,,,ms-DNS-DS-Record-Set-TTL,,,resource
,,,0b913499-b37b-5508-81a7-7b3d040ad897,false,,,,Sync-Attributes,,,resource
,,,0bb76109-2c01-59df-b7c3-5bc7aaef5b40,false,,,,OID,,,resource
,,,0bbc3c3a-c8f5-5667-bd45-fe3696fcff2f,false,,,,ms-Exch-Edge-Sync-Mserv-Primary-Lease-Location,,,resource
,,,0bc136d5-5f0e-5892-a98d-cf4bbb3bd333,false,,,,ms-Exch-Extension-Attribute-45,,,resource
,,,0bd43572-b7d7-5dff-874e-0f18a1fd7e57,false,,,,System-May-Contain,,,resource
,,,0bddb5c7-31f9-5668-804e-d497e8f79858,false,,,,ComPartitionSets,,,resource
,,,0be4016b-9725-5914-9f4c-7d929eca9dbd,false,,,,msNPCallingStationID,,,resource
,,,0bea460d-1677-5cd4-a725-cc6a14315e0f,false,,,,ms-Exch-DXA-Prev-Types,,,resource
,,,0bfb556d-761b-5f3e-b4bb-d33257fede96,false,,,,ms-COM-PartitionLink,,,resource
,,,0c087771-2ef6-5db9-9c36-15ca03d9ac87,false,,,,ms-Exch-Sender-Reputation-Sender-Blocking-Period,,,resource
,,,0c0a31cc-fdff-5654-8839-de83f72a198b,false,,,,documentIdentifier,,,resource
,,,0c12bd94-8084-5275-b0c1-a0228ca94149,false,,,,ms-Exch-Transport-External-DNS-Protocol-Option,,,resource
,,,0c154ec8-ee21-5017-9368-aef7326ea39d,false,,,,ms-Exch-Urgent-Underloaded,,,resource
,,,0c1c1846-fbc3-5350-82f4-9b5cb5ccf1c4,false,,,,ms-DS-Trust-Forest-Trust-Info,,,resource
,,,0c242b43-5ec0-5e37-8d32-5d7f95a400de,false,,,,ms-Exch-Extension-Attribute-44,,,resource
,,,0c2e5e58-a0c5-5fca-a16a-1a750765a71b,false,,,,ms-Exch-Message-Classification-Version,,,resource
,,,0c368603-3fd4-5b81-8c0a-89269e366357,false,,,,ms-Exch-Content-Aggregation-Max-Dispatchers,,,resource
,,,0c3e5a79-ecca-53a0-bcd3-cdfc57633f4a,false,,,,Destination-Indicator,,,resource
,,,0c4034d4-ecbf-57cd-aed5-2ab2bb74781e,false,,,,ms-DS-Az-Generate-Audits,,,resource
,,,0c439f73-993d-55d1-804a-0050905f6aaa,false,,,,ms-Exch-Content-Preferred-Internet-Code-Page-For-Shift-Jis,,,resource
,,,0c46c278-34e0-5050-b85a-b2c644fc4856,false,,,,Modified-Count-At-Last-Prom,,,resource
,,,0c48b19e-a996-52a2-b231-0b34e5ce4d23,false,,,,System-Only,,,resource
,,,0c49405b-f65f-59e9-8c51-a0aa16ee5d60,false,,,,RDS Endpoint Servers,,,group
,,,0c4dfc1d-8745-4464-b85d-0ba4d84ff605,false,,,,srvmeec02,,,host
,,,0c588d17-8a73-5ea4-9c1b-a3d5e28e6f18,false,,,,ms-Exch-Recipient-Issue-Warning-Quota,,,resource
,,,0c599228-606e-52b7-b376-fd3f8f7bf96c,false,,,,ShadowAccount,,,resource
false,4.0,2025-01-31T14:37:02.298Z,0c607596-0ff0-4adb-96de-7ba9be2619f2,true,2026-06-11T13:11:57.668Z,2026-06-11T13:11:57.668Z,2026-06-11T18:01:25.487Z,ntb-mss-002,,"ManageEngine, NESSUS_AGENT",host
,,,0c6ad753-95b4-5456-a102-1ef29182c2b0,false,,,,Application-Entity,,,resource
,,,0c73f6d6-1107-5049-a7d7-a9d6935d8fc5,false,,,,ms-DS-Claim-Type,,,resource
,,,0c74fe58-a76e-58b9-a47e-4068e6338d56,false,,,,SRVMEPAM01,,,account
,,,0c766709-ffbd-5303-9a18-3458d87c6723,false,,,,ms-Exch-UM-Pin-Policy-Expiry-Days,,,resource
,,,0c7760c2-c0a8-549b-8d0b-fd154891ab29,false,,,,PKI-Max-Issuing-Depth,,,resource
,,,0c948f23-c659-54d1-8e51-c1cdaea07288,false,,,,Admin-Description,,,resource
,,,0cb0d541-24d0-5a04-a784-6f82c9ea2362,false,,,,MS-SQL-Size,,,resource
,,,0ccafd60-5968-5853-b428-d8444f96d019,false,,,,ms-Exch-Max-Restore-Storage-Groups,,,resource
,,,0cd9325d-a9c3-5270-873e-c65af492e024,false,,,,Modify public folder admin ACL,,,resource
,,,0cd95ebb-5df7-5f7e-b2b9-a5ab9e14cf93,false,,,,Time-Vol-Change,,,resource
,,,0cdded40-85f5-4350-ac40-002e1546190d,true,,2026-06-16T13:14:31.285Z,,guilherme.neto_adm ,,NESSUS_AGENT,identity
,,,0ce0a596-92a7-5f59-bcb4-30889e19b188,true,,,,SystemMailbox{8cc370d3-822a-4ab8-a926-bb94bd0641a9} ,,,identity
,,,0ce7130e-de3c-5d8a-b69a-3aa3a14fe82a,true,,2026-06-16T13:01:57.643Z,,henrique.lima_adm,,NESSUS_AGENT,account
,,,0cff5e32-053e-504f-bbb1-a63c79dc9637,false,,,,6bcd5678-8314-11d6-977b-00c04f613221,,,resource
,,,0d04d698-098b-50ad-bef2-d53509d8847c,false,,,,ms-Exch-Aggregation-Subscription-Credential,,,resource
,,,0d075814-e488-5476-b79d-ce10d2bd305f,false,,,,ms-Exch-Legacy-Redirect-Type,,,resource
,,,0d1060d9-1d51-5bae-9b77-ec0c50ba656c,false,,,,ms-COM-PartitionSet,,,resource
,,,0d143184-ec2c-52ae-bbce-d3a291c4acd6,false,,,,ms-Exch-Monitors-Container,,,resource
,,,0d1cb119-7a2f-5c49-ad6c-e5228a0c2bc3,false,,,,Primary-Group-Token,,,resource
,,,0d21c75a-a0a8-5bd5-9f15-453ae09e26a3,false,,,,ms-Exch-UG-Event-Subscription-Link,,,resource
,,,0d363e25-5ce3-40e1-8ee3-7e007df04cdf,true,,,,ftpuser ,,,identity
,,,0d3dce2d-e15f-5652-a99a-e1a06d69f5f1,false,,,,SRV-VDW-001,,,account
,,,0d404259-c893-5a53-a9d3-5745c558b0aa,false,,,,ms-Exch-TUI-Speed,,,resource
,,,0d433a9c-2a16-5821-8063-d3f9975f3e01,false,,,,ms-Exch-Attachment-Filtering-Content-Types,,,resource
,,,0d4d3e0e-4783-5057-a32a-487fb33d8382,false,,,,ms-Exch-OWA-Force-Save-MIME-Types-BL,,,resource
,,,0d512f32-ede6-5cdd-913c-8f1dee2dc75e,false,,,,ms-Exch-Alt-Recipient,,,resource
,,,0d52cf20-49de-57e5-86ca-053171841ec0,false,,,,Exchange Online-ApplicationAccount,,,account
,,,0d56129b-1283-5e6d-8128-0a08aca11ed6,false,,,,User,,,resource
,,,0d6914a2-d953-5ca8-b1e9-629b6ee14808,false,,,,ms-Exch-Pf-Root-Url,,,resource
,,,0d740806-f8d8-5275-9c8e-baefadbb5c7f,false,,,,ms-Exch-Transport-Partner-Connector-Domain,,,resource
,,,0d76578c-aaad-5228-8dd7-d2f5ac0c07df,false,,,,ms-Exch-Server1-Export-Containers,,,resource
,,,0d797f82-8002-5de8-a359-c8a4310f4cf5,false,,,,ms-Exch-TP4-Stack,,,resource
,,,0d7e70f2-0ad7-5089-89b4-5318448b5e7b,false,,,,Serial-Number,,,resource
,,,0d7ea87c-33b7-5cc6-bbc6-96eef9083ca0,false,,,,ms-Exch-Product-ID,,,resource
,,,0d843a79-6d6a-5e3c-9daf-1acb03a07c69,false,,,,ms-Exch-Anonymous-Throttling-Policy-State,,,resource
false,4.0,2024-10-14T12:01:36.849Z,0d8dca00-99ae-4aea-8be1-cfe4ffab753d,true,2026-06-16T12:53:28.048Z,2026-06-16T12:53:28.048Z,2026-06-16T12:57:27.775Z,ntb-pss-021,,"ManageEngine, NESSUS_AGENT",host
,,,0d931cfe-26a0-5efd-839c-a41cd690ee74,false,,,,Site-Link-List,,,resource
,,,0d93b2b8-5001-58fe-a6a4-aac3df765aa5,false,,,,ms-DS-cloudExtensionAttribute11,,,resource
,,,0da6cc72-107e-50e1-9d95-b5ccec8048a6,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,suporte,,NESSUS_SCAN,account
,,,0db463b2-edf1-51fe-8637-e26d571b22a7,false,,,,Com-Connection-Point,,,resource
,,,0db555ed-8653-5c29-8571-5a5ebef21115,false,,,,Self,,,resource
,,,0dcbc62b-e1e2-5afc-a94f-b9dfaa5d7c5c,false,,,,ms-Exch-Auth-Realm,,,resource
,,,0dcee6b1-81ab-5ff8-9d77-bbda3817bca6,false,,,,ไทย,,,resource
,,,0dcef92e-3282-53b7-bf77-35b7937acbe7,false,,,,ms-Exch-Smtp-Receive-Protocol-Options,,,resource
,,,0dd3c1af-771f-5c98-b333-571cd4706d9b,false,,,,ms-WMI-int8ValidValues,,,resource
,,,0dd99f1a-8119-5488-8763-df6237d3e2d3,false,,,,ms-Exch-Mailbox-Move-Source-User-BL,,,resource
,,,0dda7a1e-92df-5208-91ac-01241a5e62a8,false,,,,rpc-Ns-Transfer-Syntax,,,resource
,,,0ddd20ee-1c70-500c-be56-6fda9d84a655,false,,,,ms-WMI-Mof,,,resource
,,,0ddf8c6f-829f-57a1-92da-0677d9a66b23,false,,,,attributeCertificateAttribute,,,resource
,,,0de00b71-409b-5c58-abec-70a208b2b31f,false,,,,ms-Exch-Alternate-Mailboxes,,,resource
,,,0df09036-0a79-5660-a204-a635843637b8,false,,,,Accept XProxyTo,,,resource
,,,0df9c3b5-ac29-49de-a016-1aeae72c0292,true,,2026-06-16T14:23:00.074Z,,ViníciusLamenza ,,NESSUS_AGENT,identity
,,,0dfb0226-e7a2-5de4-bc09-6a5e73b87c5a,false,,,,RID-Previous-Allocation-Pool,,,resource
,,,0e136426-3f12-5a28-9dbd-b0128c10e73d,false,,,,ms-Exch-Sender-Reputation-Srl-Settings-Database-File-Name,,,resource
,,,0e212dcd-d9e5-5a62-9fd3-3c8705d11658,false,2025-08-08T16:41:42.952Z,2025-08-08T16:41:42.952Z,,diego.norato,,NESSUS_SCAN,account
,,,0e2d5059-edcc-5767-a55a-b85700d116b5,false,,,,Pwd-History-Length,,,resource
,,,0e332b2d-8894-580d-8969-287ca7273ca0,false,,,,ms-DFSR-RootSizeInMb,,,resource
,,,0e439b82-b8bf-591c-9f1b-426ba5b7cb1d,false,,,,Key Trust,,,resource
,,,0e457dc5-779f-5808-a8e6-c1744887c7c6,false,,,,USUARIOS,,,resource
false,9.0,,0e47c165-6210-51ef-b494-277e8c164a76,true,,2026-03-11T12:49:11.443Z,,Pedro Fausto Rodrigues,,"NESSUS_AGENT, CloudScan",identity
,,,0e64119e-d5f5-5d8c-9097-3a256d86e852,false,,,,ms-Exch-Smtp-Receive-Enabled,,,resource
,,,0e662a5f-74f7-5ad1-bb4a-fbfe696b7e47,false,,,,Trust-Auth-Outgoing,,,resource
,,,0e675d8f-119a-54ec-b56e-ead581a1fed9,false,,,,ms-Exch-Extension-Attribute-29,,,resource
,,,0e6a2dab-65f8-5f32-9de4-1ac9d5e14b5e,false,,,,TermServLicensing,,,resource
,,,0e6ca580-fad0-5b98-8496-ba69e9627c96,false,,,,ms-Exch-Last-Applied-Recipient-Filter,,,resource
,,,0e6e590d-28b5-51ca-971d-a3e5fed5654b,false,,,,msExch-Proxy-Gen-Options,,,resource
,,,0e700e86-cada-5b4e-a6f0-5a811d43f133,false,,,,(same as parent object),,,resource
,,,0e865dc9-4b55-5f0b-a252-550e14838c16,false,,,,DKTOLDW10,,,account
,,,0e8e506d-78f1-521d-a2df-09297e34f018,false,,,,ms-Exch-DXA-Import-Now,,,resource
,,,0e901a62-37d5-5389-ba1a-b04f51e4e7dc,false,,,,ms-TS-Endpoint-Type,,,resource
,,,0e93532e-17c1-504a-8666-7a4aaaaa92f5,false,,,,SOM,,,resource
,,,0e93b3a6-f25e-5c27-a0de-fe481281ed1c,false,,,,ms-Exch-Search-Scope,,,resource
,,,0ea8cc5b-5457-5a32-a3f1-27980de58a4b,false,,,,ms-Exch-Monitoring-Normal-Poll-Interval,,,resource
,,,0eae8977-bcaa-51ba-b18d-711d0f830576,false,,,,Ipsec-Negotiation-Policy,,,resource
,,,0eb20a30-458c-56fe-8284-c5b40c88977d,false,,,,ms-DS-User-Allowed-To-Authenticate-To,,,resource
,,,0eb64657-defb-5cff-a12b-dff5a5aa7463,false,,,,Print-MAC-Address,,,resource
,,,0ebc6923-4881-57c8-924c-8d6f25512eb2,false,,,,vCenter,,,resource
,,,0ec85efe-0f03-5b91-935b-7b6f7b59115b,false,,,,ms-Exch-Mailbox-Manager-Size-Limit,,,resource
,,,0ecc9da8-431f-51f7-ae25-77dba3829506,false,,,,ms-Exch-Content-Aggregation-Max-Active-Jobs-Per-Processor,,,resource
,,,0edc1c40-e0a3-5704-862c-8e4c2c2c53be,false,,,,Latvian,,,resource
,,,0ee41161-63bc-5f51-8174-55431551ec75,false,,,,"DC=71,DC=2.0.10.in-addr.arpa,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,0f0132d3-8aeb-5afd-8c48-e052c868661d,false,,,,Pek-List,,,resource
,,,0f0710db-29b0-568f-8fb1-e63886aba324,false,,,,ms-Exch-ELC-Message-Class,,,resource
,,,0f0d040b-07ce-5127-91a0-f70e1a078a0a,false,,,,ms-Exch-Auth-Orig-BL,,,resource
,,,0f167e9b-b116-5791-a2b3-aac9449530eb,false,,,,ms-Exch-Associated-Accepted-Domain-BL,,,resource
,,,0f171c63-43bf-583c-a024-b062a391f24b,false,,,,MSOL_c415bb358463,,,account
,,,0f260df5-6c07-5fcd-aa99-e896a59acb4d,false,,,,ms-DS-External-Directory-Object-Id,,,resource
,,,0f275640-1c49-57bb-8dad-ed16e627bc7e,false,,,,Phone-ISDN-Primary,,,resource
,,,0f2fd5e9-356f-5073-9eb5-2025798827c5,false,,,,ms-Exch-ESE-Param-Pre-Read-IO-Max,,,resource
,,,0f3420a1-e78d-5278-a393-4be23357160e,false,,,,ms-Exch-Folder-Affinity-List,,,resource
,,2026-03-03T12:16:05.000Z,0f388416-fd6c-437c-8351-00a841f4fe47,false,,,2026-06-16T12:12:06.074Z,10.0.3.114,,NESSUS_SCAN,host
,,,0f510c03-578f-52ac-83ed-4e03a0c00cef,false,,,,Phone-Ip-Other,,,resource
,,,0f51beaf-a86a-56e8-bae0-e65d67b69f12,false,,,,ms-Exch-Local-Domains,,,resource
,,,0f52b3ac-434e-5382-b236-eab28fc523aa,false,,,,ms-Exch-Monitoring-Warning-Units,,,resource
,,,0f59a3ad-609a-57b3-85bb-e55b170722bf,false,,,,ms-Exch-CTP-Class-GUID,,,resource
,,,0f817480-5b6f-5afb-a055-a37a7f8151ab,false,,,,Accept XMessageContext Extended Properties,,,resource
,,,0f904c7b-e8e9-5213-93f5-bfd4e52def36,false,,,,Object-Category,,,resource
,,,0f92eb70-30b7-5691-a93a-d3146912ec64,false,,,,Is-Privilege-Holder,,,resource
,,,0f9f4a96-827b-57cf-a931-2cf4fba83a09,false,,,,ms-Exch-External-Authentication-Methods,,,resource
,,,0fb9e902-7936-405b-8971-0cbd56ab9ff5,true,,2026-06-16T13:03:07.967Z,,Administrator ,,NESSUS_AGENT,identity
,,,0fcaab78-fec3-5930-9238-6b37366179f8,false,,,,ms-DS-USN-Last-Sync-Success,,,resource
,,,0fcf0d9c-5484-57c1-8d18-1dac1376f87c,false,,,,Denied RODC Password Replication Group,,,group
,,,0fd04610-6d66-561b-8305-d098a1f4dc71,false,,,,MSMQ-Digests,,,resource
,,,0fddbb4f-3903-5c40-b6b0-027224748b94,false,,,,ms-Exch-Journaling-Report-NDR-To,,,resource
,,,0fdfea22-7184-5aae-b349-9ae30063e797,false,,,,ms-Exch-UM-List-In-Directory-Search,,,resource
,,,0fe42f05-4012-5d98-904e-2e37f4a1af05,false,,,,e9ee8d55-c2fb-4723-a333-c80ff4dfbf45,,,resource
,,,0fec0ea9-e59e-509f-a993-3ea81661f1eb,false,,,,Guest,,,account
,,,0ffe4e64-758c-5e85-8f2f-e1630ba58589,false,,,,SRVPROBEASSET01,,,account
,,,0fff42d3-0bf0-416c-b5fb-bf22814f63b1,true,,2026-06-15T12:57:44.663Z,,GabrielleMelo ,,NESSUS_AGENT,identity
,,,10063acb-d13c-5643-b069-9fa3c78f1908,false,,,,ForeignSecurityPrincipals,,,resource
,,,101ecf1b-318c-5ebf-8fb5-e1fd3d6f98ce,false,,,,Domain Controllers,,,resource
false,9.02,,102471ac-c90d-56f6-930a-722f81115c3b,true,,2026-06-16T13:01:57.643Z,,marlon.coelho_adm ,,"CloudScan, NESSUS_AGENT",identity
,,,102cfd7d-f0f1-551a-8321-cbd52cffb53e,false,,,,(same as parent object),,,resource
,,,10403064-9a8d-59fe-bee6-f28e7735cd08,false,,,,Sharred Account,,,account
,,,1045e7dd-dc89-51ba-930e-1932b1ad26bf,false,,,,Server-Role,,,resource
,,,1055bea6-a5d2-5d08-b112-75eddc86f099,false,,,,6bcd5685-8314-11d6-977b-00c04f613221,,,resource
,,,105716c9-2655-517c-b98f-bd0541be5ad9,false,,,,CyberArk Auditors,,,group
,,,1063b7a5-efb6-5a13-8dc0-1fea03fa5f17,false,,,,ms-Exch-UM-Info-Announcement-File,,,resource
,,,106bbd11-f953-52e9-a5df-06e34bfd70d0,false,,,,ms-Exch-List-Public-Folders,,,resource
,,,1070705a-d945-5f20-8585-4bbc216540a1,false,,,,49b2ae86-839a-4ea0-81fe-9171c1b98e83,,,resource
,,,1076341e-16a7-5bf8-b905-0d59d9e14b70,false,,,,Portuguese,,,resource
,,,107ef468-273e-52a8-bcda-01a7a605eee4,false,,,,ms-Exch-OWA-Remote-Documents-Internal-Domain-Suffix-List-BL,,,resource
,,,109d14dc-ff35-4636-8ffb-e0a729df347e,false,,,,srvsdp01,,,host
,,,10a8f220-1bee-5195-aaee-fbdcbb0c9a82,false,,,,Restricted,,,resource
,,,10aad3bb-95a8-59db-a098-89649b01373d,false,,,,ms-DS-Value-Type-Reference,,,resource
,,,10ab444c-64dc-5f15-9a69-bf30434ad7a4,false,,,,ms-Exch-Smtp-Receive-Role,,,resource
,,,10b9f343-f2bc-5094-9496-b5116e26a18b,false,,,,ms-Exch-Fed-Policy-Reference-URI,,,resource
,,,10c40075-7227-55ba-b442-419aad86673a,false,,,,Next-Rid,,,resource
,,,10d13e36-93ff-52e8-8e8d-02afe22151cd,false,,,,ms-Exch-Team-Mailbox-Show-In-Client-List,,,resource
,,,10d41288-c25f-5fd2-9aa3-b37d2a4a1040,false,,,,ms-Exch-POP-Content-Format,,,resource
,,,10d654df-788d-5761-857a-7cee0085c2b2,false,,,,ms-Exch-Pop-Imap-Command-Size,,,resource
,,,10f35ec2-d920-55fe-ba39-a4bfb6011121,false,,,,ms-Exch-Workload-Management-Is-Enabled,,,resource
,,,10f78504-ad1c-54e1-ba46-2a33aadb6476,false,,,,Partitions,,,resource
,,,10f9a577-24e9-4c64-85de-2aae416dcea5,true,,2026-05-26T13:09:47.506Z,,RafaelBarbosa ,,NESSUS_AGENT,identity
,,,10fbb989-1bb3-5b55-b136-6242bc97ce22,false,,,,419,,,resource
,,,10fc8ac6-e992-5b56-ab5e-205c642074ed,false,,,,ms-Exch-Domain-Restriction-Link,,,resource
,,,10fdfeed-bf6f-55ec-8bfb-d716df05248d,false,,,,netboot-Answer-Requests,,,resource
,,,10fe1253-28ad-52e1-9ab3-73ff4c50629b,false,,,,Receive Message,,,resource
,,2025-06-24T21:08:12.000Z,11002db6-8dfb-4e6b-92a6-77dbe46729b6,false,,,2026-06-16T12:12:06.074Z,10.0.3.156,,NESSUS_SCAN,host
,,,1107ca90-dc34-553e-9eed-4820d7514095,false,,,,ms-Exch-Server-Association-Link,,,resource
,,,1107fceb-8d7e-55d3-854b-c4d20891fe38,false,,,,"DC=i.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,111312fe-ce36-5528-9a84-3fa673b8df02,false,,,,Proxy-Generation-Enabled,,,resource
